0,0.11009759859585672
1,0.5628141371699067
2,0.15151716618354918
3,0.06414381831236869
4,0.034890833178203864
5,0.019586203228465812
6,0.013243624178921895
7,0.009347658431508124
8,0.006475547163790123
9,0.00457410313006941
10,0.0037762944445921868
11,0.0027657367763210382
12,0.002300348376459325
13,0.0018083663537483711
14,0.0016886950509267878
15,0.001342977953886658
16,0.000983964045421908
17,0.000917479988298806
18,0.0007313246283541207
19,0.0006781373826556392
20,0.0005052788341355743
21,0.000491982022710954
22,0.00041220115416323167
23,0.0003457170970401298
24,0.0003457170970401298
25,0.00035901390846475014
26,0.00023934260564316678
27,7.978086854772225e-05
28,0.00018615535994468527
29,0.00019945217136930563
30,0.00018615535994468527
31,0.00018615535994468527
32,0.00011967130282158339
33,0.00013296811424620377
34,0.0001595617370954445
35,0.00013296811424620377
36,0.00011967130282158339
37,0.0001728585485200649
38,6.648405712310189e-05
39,0.000106374491396963
40,5.31872456984815e-05
41,2.659362284924075e-05
42,0.00014626492567082413
43,0.000106374491396963
44,0.00013296811424620377
45,0.000106374491396963
46,3.989043427386113e-05
47,3.989043427386113e-05
48,3.989043427386113e-05
49,2.659362284924075e-05
50,5.31872456984815e-05
51,5.31872456984815e-05
52,5.31872456984815e-05
54,3.989043427386113e-05
55,3.989043427386113e-05
56,6.648405712310189e-05
58,3.989043427386113e-05
60,7.978086854772225e-05
61,2.659362284924075e-05
63,3.989043427386113e-05
66,2.659362284924075e-05
67,2.659362284924075e-05
68,1.3296811424620376e-05
69,2.659362284924075e-05
70,2.659362284924075e-05
71,2.659362284924075e-05
75,1.3296811424620376e-05
77,1.3296811424620376e-05
80,1.3296811424620376e-05
81,1.3296811424620376e-05
82,2.659362284924075e-05
83,1.3296811424620376e-05
85,1.3296811424620376e-05
87,1.3296811424620376e-05
91,1.3296811424620376e-05
94,1.3296811424620376e-05
97,1.3296811424620376e-05
98,2.659362284924075e-05
107,1.3296811424620376e-05
118,1.3296811424620376e-05
121,1.3296811424620376e-05
126,1.3296811424620376e-05
128,1.3296811424620376e-05
135,1.3296811424620376e-05
150,1.3296811424620376e-05
167,1.3296811424620376e-05
181,1.3296811424620376e-05
200,1.3296811424620376e-05
206,1.3296811424620376e-05
218,1.3296811424620376e-05
221,1.3296811424620376e-05
227,1.3296811424620376e-05
249,1.3296811424620376e-05
253,1.3296811424620376e-05
922,1.3296811424620376e-05
